class,word_count,question_mark,exclamation_mark,start_digit,start_question,longest_word_len,avg_word_len,ratio_stopwords
1,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.48809523809523814,0.33333333333333326
1,0.4999999999999999,0.0,0.0,1.0,0.0,0.4285714285714284,0.36054421768707456,0.73015873015873
1,0.41666666666666663,0.0,0.0,0.0,0.0,0.7142857142857142,0.5384615384615388,0.46153846153846145
1,0.5833333333333334,0.0,0.0,0.0,0.0,0.4285714285714284,0.3650793650793651,0.5185185185185184
1,0.41666666666666663,0.0,0.0,0.0,0.0,0.2857142857142856,0.4285714285714288,0.46153846153846145
1,0.33333333333333337,0.0,1.0,0.0,0.0,0.4285714285714284,0.7857142857142856,0.33333333333333326
1,0.5833333333333334,0.0,0.0,0.0,0.0,0.1428571428571428,0.047619047619047894,0.5185185185185184
1,0.9999999999999999,0.0,0.0,0.0,0.0,0.2857142857142856,0.0,0.9999999999999999
1,0.41666666666666663,0.0,0.0,0.0,0.0,0.1428571428571428,0.02564102564102555,0.2905982905982907
1,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.48809523809523814,0.055555555555555525
0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.6137566137566135,0.765432098765432
0,0.16666666666666663,0.0,0.0,0.0,0.0,0.4285714285714284,1.0,0.0
0,0.08333333333333337,0.0,0.0,0.0,0.0,0.1428571428571428,0.4285714285714288,0.5185185185185184
0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.8452380952380953,0.33333333333333326
0,0.16666666666666663,0.0,0.0,0.0,0.0,0.7142857142857142,0.6190476190476191,0.0
0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.6071428571428572,0.055555555555555525
0,0.33333333333333337,0.0,0.0,0.0,0.0,0.5714285714285714,0.5476190476190474,0.7037037037037036
0,0.33333333333333337,0.0,0.0,0.0,0.0,0.4285714285714284,0.9047619047619047,0.33333333333333326
0,0.16666666666666663,0.0,0.0,0.0,0.0,0.2857142857142856,0.6190476190476191,0.2222222222222222
0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.4814814814814814,0.02469135802469133
